Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
A,2025-05-12,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,https://www.agilent.com,30486065152.0,32559034368.0,284047837.0,285103008.0,24.47,18.93,4.67,5.06,18.07,4.98,0.5397,0.2758,0.232,0.1927,0.21,0.08,6533000192.0,0.014,4.36,5.65,-0.059,-0.086,1467000064.0,3540000000.0,58.74,2.2,1.5,21.13,1090625024.0,1696999936.0,0.0092,0.009899999999999999,0.0065,0.2193,106.93,140.6,165.0,113.2,buy,2.0,1.27,155.35,96.43,113.84,132.77,1.73,0.02
AAPL,2025-05-12,Apple Inc.,Technology,Consumer Electronics,United States,https://www.apple.com,2965204369408.0,2999364354048.0,14911779320.0,14935799808.0,30.92,23.89,7.41,44.4,21.6,7.49,0.4663,0.3468,0.3103,0.243,1.38,0.24,400366010368.0,0.051,6.42,8.31,0.078,0.048,48497999872.0,98186002432.0,146.99,0.82,0.68,4.47,97251500032.0,109555998720.0,0.0053,0.0104,0.0057,0.1558,198.53,232.06,300.0,170.62,buy,2.09,1.27,260.1,169.21,212.67,226.67,1.49,0.01
ABBV,2025-05-12,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.abbvie.com,326553698304.0,390967984128.0,1762516940.0,1768979968.0,79.23,15.22,5.69,97.98,14.29,6.82,0.7101,0.477,0.3043,0.0731,0.88,0.08,57366999040.0,0.084,2.34,12.13,-0.063,-0.061,5176000000.0,70024003584.0,4789.6,0.76,0.48,1.88,16941375488.0,16401000448.0,0.0349,0.06559999999999999,0.0396,2.688,184.6,210.75,250.0,173.0,buy,1.93,0.55,218.66,153.58,197.08,189.16,2.02,0.01
ABNB,2025-05-12,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,https://www.airbnb.com,78410735616.0,69198708736.0,414316406.0,431601984.0,32.24,28.23,6.98,9.91,27.33,6.16,0.8305,0.2254,0.0167,0.226,0.32,0.06,11232000000.0,0.061,3.94,4.5,-0.395,-0.417,11491999744.0,2280000000.0,28.73,1.27,0.7,12.82,3194249984.0,4384000000.0,0.0,0.0,0.0,0.0,127.04,139.06,200.0,96.0,hold,2.62,1.15,163.93,99.88,123.75,129.57,2.39,0.04
ABT,2025-05-12,Abbott Laboratories,Healthcare,Medical Devices,United States,https://www.abbott.com,231816298496.0,238514814976.0,1729815007.0,1739840000.0,17.3,25.82,5.47,4.75,21.64,5.63,0.5599,0.2603,0.1809,0.3189,0.31,0.06,42344001536.0,0.04,7.7,5.16,0.086,0.082,6844000256.0,13290000384.0,27.09,1.78,1.09,28.06,6032374784.0,8949999616.0,0.0176,0.0236,0.0167,0.2909,133.24,140.22,159.0,111.34,buy,1.89,0.74,141.23,99.71,130.57,119.88,2.69,0.01
ACGL,2025-05-12,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,https://www.archgroup.com,35509223424.0,35074785280.0,360196665.0,375600000.0,9.7,10.46,1.95,1.71,7.87,1.93,0.3392,0.2453,0.1605,0.2072,0.18,0.04,18172000256.0,0.186,9.75,9.04,-0.493,-0.488,3768000000.0,2728000000.0,12.66,0.58,0.29,55.38,7810124800.0,6567000064.0,0.0,0.0,0.0,0.0,94.54,111.86,125.0,93.0,buy,1.86,0.55,116.47,82.49,92.21,98.34,1.82,0.01
ACN,2025-05-12,Accenture plc,Technology,Information Technology Services,Ireland,https://www.accenture.com,192753401856.0,193867579392.0,624917759.0,626025984.0,25.4,21.88,2.87,6.6,16.9,2.88,0.3218,0.1707,0.1347,0.1143,0.27,0.12,67221491712.0,0.054,12.12,14.07,0.072,0.068,8495499776.0,8060329984.0,26.71,1.48,1.33,46.69,8601244672.0,10407318528.0,0.0193,0.0592,0.0137,0.4567,307.9,354.83,415.0,280.0,buy,1.85,1.34,398.35,275.01,309.83,342.92,1.49,0.01
ADBE,2025-05-12,Adobe Inc.,Technology,Software - Application,United States,https://www.adobe.com,163353935872.0,162783543296.0,425002378.0,426200000.0,25.33,18.65,7.41,12.73,18.79,7.39,0.8916,0.3932,0.3785,0.3064,0.47,0.17,22037000192.0,0.103,15.13,20.55,2.044,1.921,7436000256.0,6562999808.0,50.12,1.18,1.03,30.1,8357374976.0,9363999744.0,0.0,0.0,0.0012,0.0,383.28,489.29,630.0,380.0,buy,1.87,1.55,587.75,332.01,387.33,470.19,2.46,0.03
ADI,2025-05-12,"Analog Devices, Inc.",Technology,Semiconductors,United States,https://www.analog.com,102919979008.0,107817590784.0,494166169.0,495976000.0,66.09,27.52,11.02,2.93,26.23,11.55,0.5716,0.4403,0.2291,0.1675,0.04,0.03,9337626624.0,-0.036,3.13,7.54,-0.161,-0.154,2721454080.0,7618966016.0,21.72,1.93,1.32,70.71,2997512704.0,3840506112.0,0.0198,0.039599999999999996,0.0175,1.1757,207.51,240.94,300.0,155.0,buy,1.87,0.98,247.1,158.65,199.88,215.49,1.47,0.02
ADM,2025-05-12,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,https://www.adm.com,23316236288.0,35105239040.0,475117020.0,480449984.0,17.09,9.57,0.28,1.05,13.45,0.42,0.0632,0.0311,0.0123,0.0163,0.06,0.02,83857997824.0,-0.077,2.84,5.07,-0.57,-0.595,897000000.0,12423000064.0,55.5,1.38,0.36,46.08,95125000.0,1748000000.0,0.0426,0.0204,0.0265,0.7077,48.53,48.82,55.0,44.0,hold,3.17,0.67,66.08,40.98,47.06,52.97,3.82,0.04
