Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
A,2025-06-09,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,https://www.agilent.com,32894726144.0,35092697088.0,282982441.0,284064992.0,28.52,20.5,4.96,5.36,19.12,5.3,0.5358,0.2769,0.2356,0.1759,0.19,0.08,6627999744.0,0.06,4.06,5.65,-0.286,-0.302,1486000000.0,3684000000.0,60.04,2.09,1.42,21.61,1048374976.0,1584999936.0,0.0086,0.009899999999999999,0.0065,0.2384,115.8,136.82,165.0,113.2,buy,2.05,1.23,153.84,96.43,109.1,130.14,2.37,0.02
AAPL,2025-06-09,Apple Inc.,Technology,Consumer Electronics,United States,https://www.apple.com,3045708267520.0,3095401594880.0,14911480604.0,14935799808.0,31.76,24.54,7.61,45.61,22.29,7.73,0.4663,0.3468,0.3103,0.243,1.38,0.24,400366010368.0,0.051,6.42,8.31,0.078,0.048,48497999872.0,98186002432.0,146.99,0.82,0.68,4.47,97251500032.0,109555998720.0,0.0051,0.0104,0.0056,0.1558,203.92,228.85,300.0,170.62,buy,2.11,1.21,260.1,169.21,203.68,225.12,1.97,0.01
ABBV,2025-06-09,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.abbvie.com,335315730432.0,400206299136.0,1762781901.0,1766400000.0,81.47,15.65,5.85,236.11,14.62,6.98,0.7101,0.477,0.3043,0.0731,0.88,0.08,57366999040.0,0.084,2.33,12.13,-0.063,-0.061,5176000000.0,70024003584.0,4789.6,0.76,0.48,0.8,16941375488.0,16401000448.0,0.0346,0.06559999999999999,0.0393,2.688,189.83,208.86,250.0,170.0,buy,2.0,0.49,218.66,163.52,186.6,189.01,2.36,0.01
ABNB,2025-06-09,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,https://www.airbnb.com,86804832256.0,77592805376.0,414655873.0,431601984.0,35.7,31.25,7.73,10.97,30.64,6.91,0.8305,0.2254,0.0167,0.226,0.32,0.06,11232000000.0,0.061,3.94,4.5,-0.395,-0.417,11491999744.0,2280000000.0,28.73,1.27,0.7,12.82,3194249984.0,4384000000.0,0.0,0.0,0.0,0.0,140.64,138.96,200.0,96.0,hold,2.69,1.14,163.93,99.88,124.04,129.93,2.71,0.04
ABT,2025-06-09,Abbott Laboratories,Healthcare,Medical Devices,United States,https://www.abbott.com,232407826432.0,239106359296.0,1729780210.0,1739840000.0,17.37,25.89,5.49,4.76,21.7,5.65,0.5599,0.2603,0.1809,0.3189,0.31,0.06,42344001536.0,0.04,7.69,5.16,0.086,0.082,6844000256.0,13290000384.0,27.09,1.78,1.09,28.06,6032374784.0,8949999616.0,0.0177,0.0236,0.0167,0.2909,133.58,140.81,159.0,120.12,buy,1.89,0.74,141.23,99.71,131.02,122.49,3.22,0.01
ACGL,2025-06-09,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,https://www.archgroup.com,35800346624.0,35444277248.0,360353420.0,374755008.0,9.8,10.57,1.97,1.73,7.95,1.95,0.3392,0.2453,0.1605,0.2072,0.18,0.04,18172000256.0,0.186,9.75,9.04,-0.493,-0.488,3768000000.0,2728000000.0,12.66,0.58,0.29,55.38,7810124800.0,6567000064.0,0.0,0.0,0.0,0.0,95.53,112.21,125.0,93.0,none,,0.52,116.47,82.49,93.0,97.94,2.57,0.01
ACN,2025-06-09,Accenture plc,Technology,Information Technology Services,Ireland,https://www.accenture.com,198857146368.0,199357825024.0,624930280.0,626025984.0,26.19,22.58,2.96,6.8,17.38,2.97,0.3218,0.1707,0.1347,0.1143,0.27,0.12,67221491712.0,0.054,12.13,14.07,0.072,0.068,8495499776.0,8060329984.0,26.71,1.48,1.33,46.69,8601244672.0,10407318528.0,0.0186,0.0592,0.0138,0.4567,317.65,353.93,395.0,280.0,buy,1.85,1.33,398.35,275.01,304.45,342.15,3.19,0.01
ADBE,2025-06-09,Adobe Inc.,Technology,Software - Application,United States,https://www.adobe.com,177691312128.0,176818307072.0,425006640.0,426200000.0,27.56,20.29,8.06,13.85,20.41,8.02,0.8916,0.3932,0.3785,0.3064,0.47,0.17,22037000192.0,0.103,15.13,20.55,2.044,1.921,7436000256.0,6562999808.0,50.12,1.18,1.03,30.1,8357374976.0,9363999744.0,0.0,0.0,0.0012,0.0,416.92,488.02,630.0,380.0,buy,1.87,1.54,587.75,332.01,383.15,456.62,3.25,0.02
ADI,2025-06-09,"Analog Devices, Inc.",Technology,Semiconductors,United States,https://www.analog.com,110296080384.0,115138904064.0,494436890.0,496248000.0,60.23,29.48,11.23,3.15,26.34,11.73,0.5876,0.4452,0.2574,0.1865,0.05,0.03,9818655744.0,0.223,3.69,7.54,0.871,0.885,2376235008.0,7219018240.0,20.62,2.08,1.4,70.55,2982311936.0,3852131072.0,0.0178,0.039599999999999996,0.0174,1.019,222.26,243.88,300.0,155.0,buy,1.94,1.0,247.1,158.65,200.83,215.42,2.27,0.02
ADM,2025-06-09,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,https://www.adm.com,22782937088.0,34571939840.0,475136238.0,480449984.0,16.7,9.35,0.27,1.03,13.25,0.41,0.0632,0.0311,0.0123,0.0163,0.06,0.02,83857997824.0,-0.077,2.84,5.07,-0.57,-0.595,897000000.0,12423000064.0,55.5,1.38,0.36,46.08,95125000.0,1748000000.0,0.043,0.0204,0.0266,0.7077,47.42,49.27,60.0,44.0,none,,0.66,66.08,40.98,47.64,51.74,3.97,0.04
ADP,2025-06-09,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,132659699712.0,134345711616.0,405058134.0,405923008.0,33.45,30.07,6.57,22.68,22.58,6.65,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.77,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.0188,0.0616,0.0199,0.6012,326.81,312.94,350.0,290.0,hold,2.72,0.8,329.93,231.27,306.6,296.95,3.79,0.02
ADSK,2025-06-09,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,63725654016.0,64246038528.0,213415780.0,213944992.0,64.06,32.45,10.04,24.36,42.86,10.12,0.92,0.2362,0.207,0.1594,0.42,0.09,6346999808.0,0.152,4.65,9.18,-0.397,-0.397,2040000000.0,2544000000.0,97.21,0.65,0.52,12.23,2230500096.0,1676999936.0,0.0,0.0,0.0048,0.0,297.86,336.87,430.0,270.97,buy,1.75,1.45,326.62,205.86,277.7,283.14,2.67,0.01
