Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
A,2025-06-02,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,https://www.agilent.com,31778115584.0,33787119616.0,282851392.0,283936000.0,27.57,19.81,4.79,5.18,19.31,5.1,0.5335,0.264,0.1799,0.1759,0.19,0.08,6627999744.0,0.06,4.06,5.65,-0.286,-0.302,1486000000.0,3495000064.0,56.96,2.09,1.42,21.61,995249984.0,1584999936.0,0.0089,0.009899999999999999,0.0065,0.2384,111.92,137.6,165.0,113.2,buy,2.05,1.27,153.84,96.43,109.8,130.77,2.37,0.02
AAPL,2025-06-02,Apple Inc.,Technology,Consumer Electronics,United States,https://www.apple.com,2999855611904.0,3049548677120.0,14911480604.0,14935799808.0,31.24,24.17,7.49,44.92,21.96,7.62,0.4663,0.3468,0.3103,0.243,1.38,0.24,400366010368.0,0.051,6.43,8.31,0.078,0.048,48497999872.0,98186002432.0,146.99,0.82,0.68,4.47,97251500032.0,109555998720.0,0.0052,0.0104,0.0056,0.1558,200.85,228.76,300.0,170.62,buy,2.09,1.27,260.1,169.21,205.4,225.65,1.97,0.01
ABBV,2025-06-02,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.abbvie.com,328744697856.0,393635266560.0,1762781901.0,1766400000.0,79.53,15.34,5.73,231.48,14.38,6.86,0.7101,0.477,0.3043,0.0731,0.88,0.08,57366999040.0,0.084,2.34,12.13,-0.063,-0.061,5176000000.0,70024003584.0,4789.6,0.76,0.48,0.8,16941375488.0,16401000448.0,0.0352,0.06559999999999999,0.0393,2.688,186.11,209.61,250.0,170.0,buy,2.0,0.55,218.66,158.83,188.5,189.16,2.36,0.01
ABNB,2025-06-02,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,https://www.airbnb.com,79620472832.0,70408445952.0,414402816.0,431601984.0,32.82,28.67,7.09,10.06,27.81,6.27,0.8305,0.2254,0.0167,0.226,0.32,0.06,11232000000.0,0.061,3.93,4.5,-0.395,-0.417,11491999744.0,2280000000.0,28.73,1.27,0.7,12.82,3194249984.0,4384000000.0,0.0,0.0,0.0,0.0,129.0,138.96,200.0,96.0,hold,2.69,1.15,163.93,99.88,123.43,129.5,2.71,0.04
ABT,2025-06-02,Abbott Laboratories,Healthcare,Medical Devices,United States,https://www.abbott.com,232407826432.0,239106359296.0,1729780210.0,1739840000.0,17.37,25.89,5.49,4.76,21.7,5.65,0.5599,0.2603,0.1809,0.3189,0.31,0.06,42344001536.0,0.04,7.69,5.16,0.086,0.082,6844000256.0,13290000384.0,27.09,1.78,1.09,28.06,6032374784.0,8949999616.0,0.0177,0.0236,0.0167,0.2909,133.58,140.57,159.0,120.12,buy,1.89,0.74,141.23,99.71,130.32,121.91,3.22,0.01
ACGL,2025-06-02,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,https://www.archgroup.com,35616714752.0,35261399040.0,360353420.0,374755008.0,9.75,10.51,1.96,1.72,7.91,1.94,0.3392,0.2453,0.1605,0.2072,0.18,0.04,18172000256.0,0.186,9.75,9.04,-0.493,-0.488,3768000000.0,2728000000.0,12.66,0.58,0.29,55.38,7810124800.0,6567000064.0,0.0,0.0,0.0,0.0,95.04,112.21,125.0,93.0,buy,1.86,0.55,116.47,82.49,92.84,98.08,2.57,0.01
ACN,2025-06-02,Accenture plc,Technology,Information Technology Services,Ireland,https://www.accenture.com,198337560576.0,198838222848.0,624930280.0,626025984.0,26.12,22.52,2.95,6.79,17.33,2.96,0.3218,0.1707,0.1347,0.1143,0.27,0.12,67221491712.0,0.054,12.13,14.07,0.072,0.068,8495499776.0,8060329984.0,26.71,1.48,1.33,46.69,8601244672.0,10407318528.0,0.0187,0.0592,0.0138,0.4567,316.82,356.29,415.0,280.0,buy,1.85,1.34,398.35,275.01,303.58,342.37,3.19,0.01
ADBE,2025-06-02,Adobe Inc.,Technology,Software - Application,United States,https://www.adobe.com,176911351808.0,176038363136.0,425006640.0,426200000.0,27.4,20.2,8.03,13.79,20.32,7.99,0.8916,0.3932,0.3785,0.3064,0.47,0.17,22037000192.0,0.103,15.15,20.55,2.044,1.921,7436000256.0,6562999808.0,50.12,1.18,1.03,30.1,8357374976.0,9363999744.0,0.0,0.0,0.0012,0.0,415.09,488.02,630.0,380.0,buy,1.87,1.55,587.75,332.01,381.37,460.04,3.25,0.02
ADI,2025-06-02,"Analog Devices, Inc.",Technology,Semiconductors,United States,https://www.analog.com,106187145216.0,111029968896.0,494436890.0,496248000.0,58.15,28.38,10.81,3.03,25.4,11.31,0.5876,0.4452,0.2574,0.1865,0.05,0.03,9818655744.0,0.223,3.68,7.54,0.871,0.885,2376235008.0,7219018240.0,20.62,2.08,1.4,70.55,2982311936.0,3852131072.0,0.0185,0.039599999999999996,0.0174,1.019,213.98,243.88,300.0,155.0,buy,1.94,0.98,247.1,158.65,199.91,215.49,2.27,0.02
ADM,2025-06-02,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,https://www.adm.com,23191320576.0,34980323328.0,475136238.0,480449984.0,17.0,9.52,0.28,1.05,13.4,0.42,0.0632,0.0311,0.0123,0.0163,0.06,0.02,83857997824.0,-0.077,2.84,5.07,-0.57,-0.595,897000000.0,12423000064.0,55.5,1.38,0.36,46.08,95125000.0,1748000000.0,0.0423,0.0204,0.0266,0.7077,48.27,49.27,60.0,44.0,hold,3.0,0.67,66.08,40.98,47.53,52.02,3.97,0.04
