Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
A,2025-05-13,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,United States,https://www.agilent.com,32906588160.0,34979557376.0,284047837.0,285103008.0,26.47,20.43,5.04,5.46,19.41,5.35,0.5397,0.2758,0.232,0.1927,0.21,0.08,6533000192.0,0.014,4.36,5.65,-0.059,-0.086,1467000064.0,3540000000.0,58.74,2.2,1.5,21.13,1090625024.0,1696999936.0,0.0093,0.009899999999999999,0.0065,0.2193,115.42,140.6,165.0,113.2,buy,2.0,1.27,155.35,96.43,112.68,132.43,1.73,0.02
AAPL,2025-05-13,Apple Inc.,Technology,Consumer Electronics,United States,https://www.apple.com,3180279627776.0,3198010785792.0,14911779320.0,14935799808.0,33.12,25.62,7.94,47.62,23.03,7.99,0.4663,0.3468,0.3103,0.243,1.38,0.24,400366010368.0,0.051,6.43,8.31,0.078,0.048,48497999872.0,98186002432.0,146.99,0.82,0.68,4.47,97251500032.0,109555998720.0,0.0052,0.0104,0.0057,0.1558,212.93,229.61,300.0,170.62,buy,2.09,1.27,260.1,169.21,210.42,226.37,1.43,0.01
ABBV,2025-05-13,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.abbvie.com,332083200000.0,388387504128.0,1761471078.0,1766400000.0,80.34,15.5,5.79,233.83,14.24,6.77,0.7093,0.4754,0.2984,0.0731,,,57366999040.0,0.084,2.34,12.13,-0.063,-0.061,5554999808.0,68018999296.0,2021.97,,,0.8,,,0.0355,0.06559999999999999,0.0396,2.688,188.0,210.75,250.0,173.0,buy,1.93,0.55,218.66,153.58,195.94,189.35,2.02,0.01
ABNB,2025-05-13,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,https://www.airbnb.com,85206253568.0,75994218496.0,414316406.0,431601984.0,34.95,30.68,7.59,10.77,30.01,6.77,0.8305,0.2254,0.0167,0.226,0.32,0.06,11232000000.0,0.061,3.95,4.5,-0.395,-0.417,11491999744.0,2280000000.0,28.73,1.27,0.7,12.82,3194249984.0,4384000000.0,0.0,0.0,0.0,0.0,138.05,139.06,200.0,96.0,hold,2.62,1.15,163.93,99.88,123.06,129.29,2.39,0.04
ABT,2025-05-13,Abbott Laboratories,Healthcare,Medical Devices,United States,https://www.abbott.com,224526352384.0,236340019200.0,1729815007.0,1739840000.0,16.76,25.01,5.3,4.6,21.44,5.58,0.5599,0.2603,0.1809,0.3189,0.31,0.06,42344001536.0,0.04,7.7,5.16,0.086,0.082,6844000256.0,13290000384.0,27.09,1.78,1.09,28.06,6032374784.0,8949999616.0,0.0177,0.0236,0.0167,0.2909,129.05,140.22,159.0,111.34,buy,1.89,0.74,141.23,99.71,130.36,120.31,2.69,0.01
ACGL,2025-05-13,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,https://www.archgroup.com,35009613824.0,35108376576.0,360196665.0,374755008.0,9.58,10.33,1.93,1.69,7.88,1.93,0.3392,0.2453,0.1605,0.2072,0.18,0.04,18172000256.0,0.186,9.75,9.04,-0.493,-0.488,3768000000.0,2728000000.0,12.66,0.58,0.29,55.38,7810124800.0,6567000064.0,0.0,0.0,0.0,0.0,93.42,111.86,125.0,93.0,buy,1.86,0.55,116.47,82.49,92.4,98.32,1.82,0.01
ACN,2025-05-13,Accenture plc,Technology,Information Technology Services,Ireland,https://www.accenture.com,201912156160.0,202412834816.0,624917759.0,626025984.0,26.57,22.92,3.0,6.91,17.64,3.01,0.3218,0.1707,0.1347,0.1143,0.27,0.12,67221491712.0,0.054,12.14,14.07,0.072,0.068,8495499776.0,8060329984.0,26.71,1.48,1.33,46.69,8601244672.0,10407318528.0,0.0192,0.0592,0.0137,0.4567,322.53,354.83,415.0,280.0,buy,1.85,1.34,398.35,275.01,307.33,342.66,2.09,0.01
ADBE,2025-05-13,Adobe Inc.,Technology,Software - Application,United States,https://www.adobe.com,169371877376.0,162480930816.0,425002378.0,426200000.0,26.28,19.34,7.69,13.2,18.75,7.37,0.8916,0.3932,0.3785,0.3064,0.47,0.17,22037000192.0,0.103,15.12,20.55,2.044,1.921,7436000256.0,6562999808.0,50.12,1.18,1.03,30.1,8357374976.0,9363999744.0,0.0,0.0,0.0012,0.0,397.4,489.29,630.0,380.0,buy,1.87,1.55,587.75,332.01,384.25,467.85,2.21,0.02
ADI,2025-05-13,"Analog Devices, Inc.",Technology,Semiconductors,United States,https://www.analog.com,112427835392.0,117325463552.0,494166169.0,495976000.0,72.65,30.06,12.04,3.21,28.54,12.56,0.5716,0.4403,0.2291,0.1675,0.04,0.03,9337626624.0,-0.036,3.12,7.54,-0.161,-0.154,2721454080.0,7618966016.0,21.72,1.93,1.32,70.71,2997512704.0,3840506112.0,0.0191,0.039599999999999996,0.0175,1.1757,226.68,240.77,300.0,155.0,buy,1.87,0.98,247.1,158.65,198.8,215.18,1.47,0.02
ADM,2025-05-13,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,United States,https://www.adm.com,24354009088.0,36143009792.0,475117020.0,480449984.0,17.85,10.0,0.29,1.1,13.85,0.43,0.0632,0.0311,0.0123,0.0163,0.06,0.02,83857997824.0,-0.077,2.84,5.07,-0.57,-0.595,897000000.0,12423000064.0,55.5,1.38,0.36,46.08,95125000.0,1748000000.0,0.042,0.0204,0.0265,0.7077,50.69,48.82,55.0,44.0,hold,3.17,0.67,66.08,40.98,47.17,52.76,3.82,0.04
