Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
AGG,iShares Core U.S. Aggregate Bond ETF,4.00,6.09,2.55,-0.73,1.72,3.12,"Jun 30, 2025","Sep 22, 2003",127704565505,239458,https://www.blackrock.com/us/individual/products/239458/ishares-core-total-us-bond-market-etf,0.0471,8.1,0.49,0.0358
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,4.35,5.79,3.01,-,-,2.87,"Jun 30, 2025","Jun 22, 2022",2481623,328179,https://www.blackrock.com/us/individual/products/328179/ishares-inflation-hedged-u-s-aggregate-bond-etf,0.0463,7.76,0.48,
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,2.20,5.24,5.42,-,-,5.39,"Jun 30, 2025","Jun 22, 2022",7763087,328180,https://www.blackrock.com/us/individual/products/328180/ishares-interest-rate-hedged-u-s-aggregate-bond-etf,0.0528,8.1,-0.21,
AGZ,iShares Agency Bond ETF,3.41,5.76,3.12,0.51,1.84,2.35,"Jun 30, 2025","Nov 05, 2008",609788582,239457,https://www.blackrock.com/us/individual/products/239457/ishares-agency-bond-etf,0.042300000000000004,4.1,0.23,0.0359
BAIPX,iShares Short-Term TIPS Bond Index Fund,3.92,6.21,3.63,3.41,-,2.80,"Jun 30, 2025","Feb 16, 2016",6159529,282302,https://www.blackrock.com/us/individual/products/282302/blackrock-short-term-inflation-protected-securities-index-class-a-fund,,,,
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,5.05,9.00,-,-,-,8.87,"Jun 30, 2025","Feb 22, 2023",47153953,329561,https://www.blackrock.com/us/individual/products/329561/ishares-j-p-morgan-broad-usd-emerging-markets-bond-etf,0.0634,9.03,0.56,0.050499999999999996
BGRN,iShares USD Green Bond ETF,3.90,6.67,3.75,-0.06,-,2.05,"Jun 30, 2025","Nov 13, 2018",403360842,305296,https://www.blackrock.com/us/individual/products/305296/ishares-usd-green-bond-etf,0.0484,6.97,0.52,0.036699999999999997
BIDAX,iShares Municipal Bond Index Fund,-0.94,0.46,2.13,0.19,1.81,,"Jun 30, 2025","Nov 16, 2018",15418759,306662,https://www.blackrock.com/us/individual/products/306662/ishares-municipal-bond-index-fund,0.0416,,,
BIDIX,iShares Municipal Bond Index Fund,-0.81,0.71,2.39,0.44,1.98,,"Jun 30, 2025","Nov 16, 2018",30399362,306663,https://www.blackrock.com/us/individual/products/306663/ishares-municipal-bond-index-fund,0.0416,,,
BIDKX,iShares Municipal Bond Index Fund,-0.79,0.76,2.44,0.49,2.01,,"Jun 30, 2025","Nov 16, 2018",230995,306664,https://www.blackrock.com/us/individual/products/306664/ishares-municipal-bond-index-fund,0.0416,,,
BIDPX,iShares Municipal Bond Index Fund,-0.94,0.46,2.14,0.19,1.81,,"Jun 30, 2025","Nov 16, 2018",164008151,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.0416,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.03,6.27,-,-,-,7.16,"Jun 30, 2025","Apr 30, 2024",572640,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,3.66,5.50,-,-,-,6.39,"Jun 30, 2025","Apr 30, 2024",59539,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.12,6.46,-,-,-,7.41,"Jun 30, 2025","Apr 30, 2024",12230,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.94,6.37,3.86,3.65,-,3.06,"Jun 30, 2025","Feb 16, 2016",135773719,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,4.07,6.52,3.93,3.71,-,3.10,"Jun 30, 2025","Feb 16, 2016",494125284,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Mar 31, 2011",180451507,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0453,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.93,5.94,2.51,-0.79,1.66,,"Jun 30, 2025","Mar 31, 2011",185193074,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0453,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Aug 06, 2018",10895532,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0453,,,
BYLD,iShares Yield Optimized Bond ETF,4.37,8.04,5.70,1.46,2.84,2.77,"Jun 30, 2025","Apr 22, 2014",246607278,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.057999999999999996,7.31,0.36,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,3.96,7.32,6.82,2.28,3.58,3.55,"Jun 30, 2025","Apr 17, 2012",383095964,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.061200000000000004,6.75,0.32,0.053200000000000004
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.26,6.22,-,-,-,6.48,"Jun 30, 2025","Apr 30, 2024",1121021,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.89,5.44,-,-,-,5.71,"Jun 30, 2025","Apr 30, 2024",59860,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
