Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
AGG,iShares Core U.S. Aggregate Bond ETF,3.16,8.00,1.96,-0.68,1.50,3.10,"Apr 30, 2025","Sep 22, 2003",122586619443,239458,https://www.blackrock.com/us/individual/products/239458/ishares-core-total-us-bond-market-etf,0.0478,8.1,0.53,0.0354
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,3.42,7.17,-,-,-,2.72,"Apr 30, 2025","Jun 22, 2022",2456461,328179,https://www.blackrock.com/us/individual/products/328179/ishares-inflation-hedged-u-s-aggregate-bond-etf,0.0472,7.81,0.51,
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.77,4.50,-,-,-,5.19,"Apr 30, 2025","Jun 22, 2022",7744390,328180,https://www.blackrock.com/us/individual/products/328180/ishares-interest-rate-hedged-u-s-aggregate-bond-etf,0.053,8.11,-0.16,
AGZ,iShares Agency Bond ETF,2.85,6.98,2.84,0.48,1.74,2.34,"Apr 30, 2025","Nov 05, 2008",608483755,239457,https://www.blackrock.com/us/individual/products/239457/ishares-agency-bond-etf,0.0429,4.1,0.24,0.0347
BAIPX,iShares Short-Term TIPS Bond Index Fund,3.76,7.54,3.19,3.67,-,2.83,"Apr 30, 2025","Feb 16, 2016",5167727,282302,https://www.blackrock.com/us/individual/products/282302/blackrock-short-term-inflation-protected-securities-index-class-a-fund,,,,
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,1.96,8.35,-,-,-,8.09,"Apr 30, 2025","Feb 22, 2023",46640497,329561,https://www.blackrock.com/us/individual/products/329561/ishares-j-p-morgan-broad-usd-emerging-markets-bond-etf,0.0658,8.93,0.57,0.05
BGRN,iShares USD Green Bond ETF,2.52,7.49,2.84,-0.03,-,1.90,"Apr 30, 2025","Nov 13, 2018",393159379,305296,https://www.blackrock.com/us/individual/products/305296/ishares-usd-green-bond-etf,0.0499,6.94,0.52,0.0363
BIDAX,iShares Municipal Bond Index Fund,-1.36,1.22,1.85,0.89,1.72,,"Apr 30, 2025","Nov 16, 2018",15831883,306662,https://www.blackrock.com/us/individual/products/306662/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDIX,iShares Municipal Bond Index Fund,-1.28,1.47,2.10,1.14,1.89,,"Apr 30, 2025","Nov 16, 2018",31390815,306663,https://www.blackrock.com/us/individual/products/306663/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDKX,iShares Municipal Bond Index Fund,-1.27,1.52,2.15,1.18,1.92,,"Apr 30, 2025","Nov 16, 2018",231664,306664,https://www.blackrock.com/us/individual/products/306664/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDPX,iShares Municipal Bond Index Fund,-1.36,1.21,1.85,0.89,1.73,,"Apr 30, 2025","Nov 16, 2018",166963285,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.40,-,-,-,6.40,"Apr 30, 2025","Apr 30, 2024",502493,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,1.83,5.60,-,-,-,5.60,"Apr 30, 2025","Apr 30, 2024",58613,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.60,-,-,-,6.60,"Apr 30, 2025","Apr 30, 2024",10615,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.85,7.93,3.43,3.94,-,3.10,"Apr 30, 2025","Feb 16, 2016",134469634,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,3.87,7.87,3.50,3.95,-,3.13,"Apr 30, 2025","Feb 16, 2016",463879922,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,3.08,7.71,1.71,-0.98,1.19,,"Apr 30, 2025","Mar 31, 2011",172638495,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0452,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.17,7.98,1.96,-0.73,1.44,,"Apr 30, 2025","Mar 31, 2011",182838825,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0452,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,3.09,7.72,1.67,-0.98,1.19,,"Apr 30, 2025","Aug 06, 2018",9859447,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0452,,,
BYLD,iShares Yield Optimized Bond ETF,2.04,7.75,4.23,1.39,2.46,2.61,"Apr 30, 2025","Apr 22, 2014",238982642,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.0596,7.21,0.36,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,1.88,7.69,4.71,3.18,3.23,3.44,"Apr 30, 2025","Apr 17, 2012",370097853,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0638,6.99,0.33,0.052199999999999996
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.50,6.80,-,-,-,6.80,"Apr 30, 2025","Apr 30, 2024",929421,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.31,6.10,-,-,-,6.10,"Apr 30, 2025","Apr 30, 2024",60605,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.68,7.10,-,-,-,7.10,"Apr 30, 2025","Apr 30, 2024",10664,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-1.53,1.15,2.06,0.64,1.71,3.16,"Apr 30, 2025","Oct 04, 2007",3582768446,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0366,7.47,-0.12,0.0464
CSHP,iShares Enhanced Short-Term Bond Active ETF,1.32,-,-,-,-,-,"Apr 30, 2025","Jul 17, 2024",96800001,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0437,0.09,0.0,0.0366
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,3.14,7.92,1.83,-0.79,-,1.80,"Apr 30, 2025","Oct 18, 2018",3795226758,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.0478,8.13,0.52,0.0355
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,2.35,7.58,2.54,-,-,-2.43,"Apr 30, 2025","Nov 08, 2021",12056645,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.0538,12.25,1.06,0.0408
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,1.90,8.69,4.78,2.68,2.52,4.31,"Apr 30, 2025","Dec 17, 2007",13036390892,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.06860000000000001,11.35,0.77,0.0526
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.96,10.00,7.28,5.98,3.76,4.09,"Apr 30, 2025","Apr 03, 2012",442579298,239527,https://www.blackrock.com/us/individual/products/239527/ishares-emerging-markets-high-yield-bond-etf,0.08130000000000001,8.78,0.32,0.0617
EUSB,iShares ESG Advanced Total USD Bond Market ETF,3.08,8.14,2.25,-,-,-0.55,"Apr 30, 2025","Jun 23, 2020",684471631,314499,https://www.blackrock.com/us/individual/products/314499/ishares-esg-advanced-total-usd-bond-market-etf,0.049100000000000005,7.5,0.45,0.0358
