Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
AGG,iShares Core U.S. Aggregate Bond ETF,3.16,8.00,1.96,-0.68,1.50,3.10,"Apr 30, 2025","Sep 22, 2003",121836862586,239458,https://www.blackrock.com/us/individual/products/239458/ishares-core-total-us-bond-market-etf,0.048,8.1,0.53,0.0354
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,3.42,7.17,-,-,-,2.72,"Apr 30, 2025","Jun 22, 2022",2443056,328179,https://www.blackrock.com/us/individual/products/328179/ishares-inflation-hedged-u-s-aggregate-bond-etf,0.047400000000000005,7.79,0.51,
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.77,4.50,-,-,-,5.19,"Apr 30, 2025","Jun 22, 2022",7725661,328180,https://www.blackrock.com/us/individual/products/328180/ishares-interest-rate-hedged-u-s-aggregate-bond-etf,0.053099999999999994,8.11,-0.16,
AGZ,iShares Agency Bond ETF,2.85,6.98,2.84,0.48,1.74,2.34,"Apr 30, 2025","Nov 05, 2008",608483755,239457,https://www.blackrock.com/us/individual/products/239457/ishares-agency-bond-etf,0.043,4.09,0.24,0.0347
BAIPX,iShares Short-Term TIPS Bond Index Fund,3.76,7.54,3.19,3.67,-,2.83,"Apr 30, 2025","Feb 16, 2016",5167727,282302,https://www.blackrock.com/us/individual/products/282302/blackrock-short-term-inflation-protected-securities-index-class-a-fund,,,,
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,1.96,8.35,-,-,-,8.09,"Apr 30, 2025","Feb 22, 2023",46640497,329561,https://www.blackrock.com/us/individual/products/329561/ishares-j-p-morgan-broad-usd-emerging-markets-bond-etf,0.06559999999999999,8.93,0.57,0.05
BGRN,iShares USD Green Bond ETF,2.52,7.49,2.84,-0.03,-,1.90,"Apr 30, 2025","Nov 13, 2018",393159379,305296,https://www.blackrock.com/us/individual/products/305296/ishares-usd-green-bond-etf,0.0499,6.93,0.51,0.0363
BIDAX,iShares Municipal Bond Index Fund,-1.36,1.22,1.85,0.89,1.72,,"Apr 30, 2025","Nov 16, 2018",15831883,306662,https://www.blackrock.com/us/individual/products/306662/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDIX,iShares Municipal Bond Index Fund,-1.28,1.47,2.10,1.14,1.89,,"Apr 30, 2025","Nov 16, 2018",31390815,306663,https://www.blackrock.com/us/individual/products/306663/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDKX,iShares Municipal Bond Index Fund,-1.27,1.52,2.15,1.18,1.92,,"Apr 30, 2025","Nov 16, 2018",231664,306664,https://www.blackrock.com/us/individual/products/306664/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDPX,iShares Municipal Bond Index Fund,-1.36,1.21,1.85,0.89,1.73,,"Apr 30, 2025","Nov 16, 2018",166963285,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.40,-,-,-,6.40,"Apr 30, 2025","Apr 30, 2024",502493,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,1.83,5.60,-,-,-,5.60,"Apr 30, 2025","Apr 30, 2024",58613,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
