Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
AGG,iShares Core U.S. Aggregate Bond ETF,4.00,6.09,2.55,-0.73,1.72,3.12,"Jun 30, 2025","Sep 22, 2003",128496950819,239458,https://www.blackrock.com/us/individual/products/239458/ishares-core-total-us-bond-market-etf,0.046900000000000004,8.14,0.48,0.0358
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,4.35,5.79,3.01,-,-,2.87,"Jun 30, 2025","Jun 22, 2022",2482012,328179,https://www.blackrock.com/us/individual/products/328179/ishares-inflation-hedged-u-s-aggregate-bond-etf,0.0462,7.79,0.47,
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,2.20,5.24,5.42,-,-,5.39,"Jun 30, 2025","Jun 22, 2022",7756843,328180,https://www.blackrock.com/us/individual/products/328180/ishares-interest-rate-hedged-u-s-aggregate-bond-etf,0.0528,8.13,-0.21,
AGZ,iShares Agency Bond ETF,3.41,5.76,3.12,0.51,1.84,2.35,"Jun 30, 2025","Nov 05, 2008",611032984,239457,https://www.blackrock.com/us/individual/products/239457/ishares-agency-bond-etf,0.0424,4.15,0.23,0.0359
BAIPX,iShares Short-Term TIPS Bond Index Fund,3.92,6.21,3.63,3.41,-,2.80,"Jun 30, 2025","Feb 16, 2016",6164523,282302,https://www.blackrock.com/us/individual/products/282302/blackrock-short-term-inflation-protected-securities-index-class-a-fund,,,,
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,5.05,9.00,-,-,-,8.87,"Jun 30, 2025","Feb 22, 2023",47200864,329561,https://www.blackrock.com/us/individual/products/329561/ishares-j-p-morgan-broad-usd-emerging-markets-bond-etf,0.0634,9.09,0.57,0.050499999999999996
BGRN,iShares USD Green Bond ETF,3.90,6.67,3.75,-0.06,-,2.05,"Jun 30, 2025","Nov 13, 2018",403366090,305296,https://www.blackrock.com/us/individual/products/305296/ishares-usd-green-bond-etf,0.0484,7.01,0.53,0.036699999999999997
BIDAX,iShares Municipal Bond Index Fund,-0.94,0.46,2.13,0.19,1.81,,"Jun 30, 2025","Nov 16, 2018",15703127,306662,https://www.blackrock.com/us/individual/products/306662/ishares-municipal-bond-index-fund,0.0416,,,
BIDIX,iShares Municipal Bond Index Fund,-0.81,0.71,2.39,0.44,1.98,,"Jun 30, 2025","Nov 16, 2018",30502618,306663,https://www.blackrock.com/us/individual/products/306663/ishares-municipal-bond-index-fund,0.0416,,,
BIDKX,iShares Municipal Bond Index Fund,-0.79,0.76,2.44,0.49,2.01,,"Jun 30, 2025","Nov 16, 2018",232561,306664,https://www.blackrock.com/us/individual/products/306664/ishares-municipal-bond-index-fund,0.0416,,,
BIDPX,iShares Municipal Bond Index Fund,-0.94,0.46,2.14,0.19,1.81,,"Jun 30, 2025","Nov 16, 2018",165884624,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.0416,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.03,6.27,-,-,-,7.16,"Jun 30, 2025","Apr 30, 2024",569748,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,3.66,5.50,-,-,-,6.39,"Jun 30, 2025","Apr 30, 2024",59520,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,4.12,6.46,-,-,-,7.41,"Jun 30, 2025","Apr 30, 2024",12223,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.94,6.37,3.86,3.65,-,3.06,"Jun 30, 2025","Feb 16, 2016",135359038,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,4.07,6.52,3.93,3.71,-,3.10,"Jun 30, 2025","Feb 16, 2016",490782271,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,3.80,5.67,2.25,-1.04,1.41,,"Jun 30, 2025","Mar 31, 2011",181238390,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0453,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.93,5.94,2.51,-0.79,1.66,,"Jun 30, 2025","Mar 31, 2011",185788110,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0453,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,3.92,5.79,2.26,-1.04,1.41,,"Jun 30, 2025","Aug 06, 2018",10770195,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0453,,,
BYLD,iShares Yield Optimized Bond ETF,4.37,8.04,5.70,1.46,2.84,2.77,"Jun 30, 2025","Apr 22, 2014",247379472,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.0576,7.35,0.36,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,3.96,7.32,6.82,2.28,3.58,3.55,"Jun 30, 2025","Apr 17, 2012",378551430,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0611,6.71,0.32,0.053200000000000004
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.26,6.22,-,-,-,6.48,"Jun 30, 2025","Apr 30, 2024",1031649,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.89,5.44,-,-,-,5.71,"Jun 30, 2025","Apr 30, 2024",58804,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,3.45,6.41,-,-,-,6.73,"Jun 30, 2025","Apr 30, 2024",10759,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-0.89,0.84,2.26,0.04,1.81,3.16,"Jun 30, 2025","Oct 04, 2007",3504102410,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0354,7.69,0.01,0.0464
CSHP,iShares Enhanced Short-Term Bond Active ETF,2.06,-,-,-,-,-,"Jun 30, 2025","Jul 17, 2024",12427402,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0437,0.06,0.0,0.036000000000000004
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,3.96,6.00,2.45,-0.83,-,1.88,"Jun 30, 2025","Oct 18, 2018",3957321284,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.046799999999999994,8.12,0.47,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,4.51,6.81,3.92,-,-,-1.76,"Jun 30, 2025","Nov 08, 2021",12260170,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.052300000000000006,12.36,1.08,0.0409
