Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
AGG,iShares Core U.S. Aggregate Bond ETF,2.42,5.45,1.49,-0.91,1.45,3.05,"May 31, 2025","Sep 22, 2003",129000284064,239458,https://www.blackrock.com/us/individual/products/239458/ishares-core-total-us-bond-market-etf,0.045599999999999995,8.17,0.49,0.0358
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,3.12,5.10,-,-,-,2.53,"May 31, 2025","Jun 22, 2022",2488538,328179,https://www.blackrock.com/us/individual/products/328179/ishares-inflation-hedged-u-s-aggregate-bond-etf,0.0452,7.78,0.46,
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,1.63,4.70,-,-,-,5.34,"May 31, 2025","Jun 22, 2022",7775089,328180,https://www.blackrock.com/us/individual/products/328180/ishares-interest-rate-hedged-u-s-aggregate-bond-etf,0.0528,8.1,-0.23,
AGZ,iShares Agency Bond ETF,3.41,5.76,3.12,0.51,1.84,2.35,"Jun 30, 2025","Nov 05, 2008",611921536,239457,https://www.blackrock.com/us/individual/products/239457/ishares-agency-bond-etf,0.041299999999999996,4.2,0.24,0.0359
BAIPX,iShares Short-Term TIPS Bond Index Fund,3.39,6.22,2.94,3.45,-,2.77,"May 31, 2025","Feb 16, 2016",6232992,282302,https://www.blackrock.com/us/individual/products/282302/blackrock-short-term-inflation-protected-securities-index-class-a-fund,,,,
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,2.91,7.55,-,-,-,8.22,"May 31, 2025","Feb 22, 2023",47358674,329561,https://www.blackrock.com/us/individual/products/329561/ishares-j-p-morgan-broad-usd-emerging-markets-bond-etf,0.0625,9.13,0.58,0.0506
BGRN,iShares USD Green Bond ETF,2.45,5.89,2.65,-0.10,-,1.86,"May 31, 2025","Nov 13, 2018",402813435,305296,https://www.blackrock.com/us/individual/products/305296/ishares-usd-green-bond-etf,0.0473,7.07,0.54,0.0366
BIDAX,iShares Municipal Bond Index Fund,-1.66,1.24,1.22,0.20,1.72,,"May 31, 2025","Nov 16, 2018",15782549,306662,https://www.blackrock.com/us/individual/products/306662/ishares-municipal-bond-index-fund,0.0426,,,
BIDIX,iShares Municipal Bond Index Fund,-1.55,1.50,1.48,0.45,1.89,,"May 31, 2025","Nov 16, 2018",30548492,306663,https://www.blackrock.com/us/individual/products/306663/ishares-municipal-bond-index-fund,0.0426,,,
BIDKX,iShares Municipal Bond Index Fund,-1.54,1.55,1.52,0.49,1.92,,"May 31, 2025","Nov 16, 2018",232943,306664,https://www.blackrock.com/us/individual/products/306664/ishares-municipal-bond-index-fund,0.0426,,,
BIDPX,iShares Municipal Bond Index Fund,-1.66,1.24,1.23,0.20,1.72,,"May 31, 2025","Nov 16, 2018",166341037,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.0426,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.30,4.82,-,-,-,6.07,"May 31, 2025","Apr 30, 2024",564376,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,1.93,3.93,-,-,-,5.24,"May 31, 2025","Apr 30, 2024",60011,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.39,5.11,-,-,-,6.34,"May 31, 2025","Apr 30, 2024",12322,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.50,6.60,3.21,3.72,-,3.04,"May 31, 2025","Feb 16, 2016",135444301,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,3.52,6.65,3.25,3.74,-,3.06,"May 31, 2025","Feb 16, 2016",490654644,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,2.25,5.09,1.20,-1.21,1.14,,"May 31, 2025","Mar 31, 2011",182241777,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0472,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,2.35,5.35,1.45,-0.98,1.39,,"May 31, 2025","Mar 31, 2011",186434243,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0472,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,2.36,5.09,1.23,-1.21,1.14,,"May 31, 2025","Aug 06, 2018",10403137,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0472,,,
BYLD,iShares Yield Optimized Bond ETF,4.37,8.04,5.70,1.46,2.84,2.77,"Jun 30, 2025","Apr 22, 2014",248922176,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.056600000000000004,7.34,0.36,
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,2.43,6.68,5.09,2.50,3.28,3.46,"May 31, 2025","Apr 17, 2012",378437842,239525,https://www.blackrock.com/us/individual/products/239525/ishares-emerging-markets-corporate-bond-etf,0.0605,6.91,0.33,0.0533
CIVDX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.40,5.75,-,-,-,6.16,"May 31, 2025","Apr 30, 2024",1039741,337174,https://www.blackrock.com/us/individual/products/337174/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVJX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.12,5.06,-,-,-,5.43,"May 31, 2025","Apr 30, 2024",58938,337181,https://www.blackrock.com/us/individual/products/337181/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CIVMX,iShares Core 1-5 Year USD Bond ETF 529 Option,2.59,6.05,-,-,-,6.43,"May 31, 2025","Apr 30, 2024",10781,337175,https://www.blackrock.com/us/individual/products/337175/ishares-core-1-5-year-usd-bond-etf-529-option,,,,
CMF,iShares California Muni Bond ETF,-0.89,0.84,2.26,0.04,1.81,3.16,"Jun 30, 2025","Oct 04, 2007",3579466583,239731,https://www.blackrock.com/us/individual/products/239731/ishares-california-amtfree-muni-bond-etf,0.0353,7.5,-0.03,0.0461
CSHP,iShares Enhanced Short-Term Bond Active ETF,1.74,-,-,-,-,-,"May 31, 2025","Jul 17, 2024",12413370,338251,https://www.blackrock.com/us/individual/products/338251/ishares-enhanced-short-term-bond-active-etf,0.0436,0.08,0.0,0.036000000000000004
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,2.39,5.36,1.38,-1.02,-,1.67,"May 31, 2025","Oct 18, 2018",3976780231,305252,https://www.blackrock.com/us/individual/products/305252/ishares-esg-aware-u-s-aggregate-bond-etf,0.045599999999999995,8.16,0.48,0.035699999999999996
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,4.51,6.81,3.92,-,-,-1.76,"Jun 30, 2025","Nov 08, 2021",12327530,321326,https://www.blackrock.com/us/individual/products/321326/ishares-esg-advanced-investment-grade-corporate-bond-etf,0.051100000000000007,12.45,1.1,0.0409
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,2.89,7.75,5.02,1.61,2.67,4.35,"May 31, 2025","Dec 17, 2007",13825837413,239572,https://www.blackrock.com/us/individual/products/239572/ishares-jp-morgan-usd-emerging-markets-bond-etf,0.0652,11.4,0.79,0.053
