Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
AGG,iShares Core U.S. Aggregate Bond ETF,3.16,8.00,1.96,-0.68,1.50,3.10,"Apr 30, 2025","Sep 22, 2003",123779272237,239458,https://www.blackrock.com/us/individual/products/239458/ishares-core-total-us-bond-market-etf,0.0472,8.18,0.52,0.0356
AGIH,iShares Inflation Hedged U.S. Aggregate Bond ETF,3.42,7.17,-,-,-,2.72,"Apr 30, 2025","Jun 22, 2022",2462205,328179,https://www.blackrock.com/us/individual/products/328179/ishares-inflation-hedged-u-s-aggregate-bond-etf,0.0467,7.88,0.5,
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.77,4.50,-,-,-,5.19,"Apr 30, 2025","Jun 22, 2022",7763417,328180,https://www.blackrock.com/us/individual/products/328180/ishares-interest-rate-hedged-u-s-aggregate-bond-etf,0.053099999999999994,8.18,-0.16,
AGZ,iShares Agency Bond ETF,2.85,6.98,2.84,0.48,1.74,2.34,"Apr 30, 2025","Nov 05, 2008",611210700,239457,https://www.blackrock.com/us/individual/products/239457/ishares-agency-bond-etf,0.042199999999999994,4.22,0.24,0.0348
BAIPX,iShares Short-Term TIPS Bond Index Fund,3.76,7.54,3.19,3.67,-,2.83,"Apr 30, 2025","Feb 16, 2016",5169804,282302,https://www.blackrock.com/us/individual/products/282302/blackrock-short-term-inflation-protected-securities-index-class-a-fund,,,,
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,1.96,8.35,-,-,-,8.09,"Apr 30, 2025","Feb 22, 2023",46782370,329561,https://www.blackrock.com/us/individual/products/329561/ishares-j-p-morgan-broad-usd-emerging-markets-bond-etf,0.0653,8.93,0.57,0.050199999999999995
BGRN,iShares USD Green Bond ETF,2.52,7.49,2.84,-0.03,-,1.90,"Apr 30, 2025","Nov 13, 2018",395209582,305296,https://www.blackrock.com/us/individual/products/305296/ishares-usd-green-bond-etf,0.049100000000000005,6.96,0.52,0.0363
BIDAX,iShares Municipal Bond Index Fund,-1.36,1.22,1.85,0.89,1.72,,"Apr 30, 2025","Nov 16, 2018",15709889,306662,https://www.blackrock.com/us/individual/products/306662/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDIX,iShares Municipal Bond Index Fund,-1.28,1.47,2.10,1.14,1.89,,"Apr 30, 2025","Nov 16, 2018",31247484,306663,https://www.blackrock.com/us/individual/products/306663/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDKX,iShares Municipal Bond Index Fund,-1.27,1.52,2.15,1.18,1.92,,"Apr 30, 2025","Nov 16, 2018",230850,306664,https://www.blackrock.com/us/individual/products/306664/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIDPX,iShares Municipal Bond Index Fund,-1.36,1.21,1.85,0.89,1.73,,"Apr 30, 2025","Nov 16, 2018",165878860,306171,https://www.blackrock.com/us/individual/products/306171/ishares-municipal-bond-index-fund,0.042800000000000005,,,
BIGGX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.40,-,-,-,6.40,"Apr 30, 2025","Apr 30, 2024",522529,337180,https://www.blackrock.com/us/individual/products/337180/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGNX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,1.83,5.60,-,-,-,5.60,"Apr 30, 2025","Apr 30, 2024",58986,337172,https://www.blackrock.com/us/individual/products/337172/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIGOX,iShares Broad USD Investment Grade Corporate Bond ETF 529 Option,2.11,6.60,-,-,-,6.60,"Apr 30, 2025","Apr 30, 2024",10685,337173,https://www.blackrock.com/us/individual/products/337173/ishares-broad-usd-investment-grade-corporate-bond-etf-529-option,,,,
BIIPX,iShares Short-Term TIPS Bond Index Fund,3.85,7.93,3.43,3.94,-,3.10,"Apr 30, 2025","Feb 16, 2016",134208385,282303,https://www.blackrock.com/us/individual/products/282303/blackrock-short-term-inflation-protected-securities-index-class-institutional-fund,,,,
BKIPX,iShares Short-Term TIPS Bond Index Fund,3.87,7.87,3.50,3.95,-,3.13,"Apr 30, 2025","Feb 16, 2016",466999866,282304,https://www.blackrock.com/us/individual/products/282304/blackrock-short-term-inflation-protected-securities-index-class-k-fund,,,,
BMOAX,iShares U.S. Aggregate Bond Index Fund,3.08,7.71,1.71,-0.98,1.19,,"Apr 30, 2025","Mar 31, 2011",173630414,227790,https://www.blackrock.com/us/individual/products/227790/blackrock-bond-index-fund-class-a-fund,0.0452,,,
BMOIX,iShares U.S. Aggregate Bond Index Fund,3.17,7.98,1.96,-0.73,1.44,,"Apr 30, 2025","Mar 31, 2011",184226848,227788,https://www.blackrock.com/us/individual/products/227788/blackrock-bond-index-fund-inst-class-fund,0.0452,,,
BMOPX,iShares U.S. Aggregate Bond Index Fund,3.09,7.72,1.67,-0.98,1.19,,"Apr 30, 2025","Aug 06, 2018",10016925,298425,https://www.blackrock.com/us/individual/products/298425/ishares-u-s-aggregate-bond-index-fund,0.0452,,,
BYLD,iShares Yield Optimized Bond ETF,2.04,7.75,4.23,1.39,2.46,2.61,"Apr 30, 2025","Apr 22, 2014",238685859,264127,https://www.blackrock.com/us/individual/products/264127/ishares-yield-optimized-bond-etf,0.0593,7.37,0.38,
